"anonym_id","duration..in.seconds.","finished","recordeddate","dismiss_1","area","position","gender","age","country","country_other","category_of_work","general_feeling","general_feeling_cause","research_stage","interest","amusement","pride","joy","pleasure","contentment","love","admiration","relief","compassion","sadness","guilt","regret","shame","disappointment","fear","disgust","contempt","hate","anger","research_stage_feeling_cause"
11,413,TRUE,"4/7/2025 13:48","Yes","Social sciences","Research assistant","Woman",25,"China",NA,"Lab/online research",-1,"Little academic support from supervisor, long time for publication","Waiting for journal's response",2,1,2,2,1,1,2,NA,2,NA,5,2,1,NA,4,3,1,NA,4,5,"I am sad because I feel that my work may be not good enough and the publication process takes too much time while I can only wait"
12,254,TRUE,"4/7/2025 14:45","Yes","Health sciences","Postdoc","Woman",36,"Australia",NA,"Lab/online research",-1,"Overwork, unreasonable expectations, doing the job of multiple people","Project genesis/ first thoughts/ idea creation",2,NA,NA,NA,1,2,NA,NA,NA,NA,4,2,5,3,5,7,4,5,2,4,"Fear of having to lead more work as others are not performing to an already very heavy workload I have, and due to the pressure to constantly say 'yes' in academia"
13,2064,TRUE,"4/7/2025 14:50","Yes","Health sciences","Associate professor","Man",56,"Egypt",NA,"Clinical research",-2," sleep deprivation  Lack of social life and detached from family","Report writing",7,NA,3,1,1,1,NA,1,4,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,"Lonliness as my intense work can't be shared with my  co-investigators or friends"
14,213,TRUE,"4/7/2025 15:04","Yes","Life sciences","Associate professor","Man",34,"United States of America",NA,"Clinical research",2,"I enjoy conducting research and see its value.","Data collection",6,3,5,3,4,4,1,2,2,3,3,3,4,2,3,3,2,NA,NA,1,"""Interest"" was the most intense feeling, and I believe this was due to excitement over a new, meaningful research project."
15,407,TRUE,"4/7/2025 16:13","Yes","Life sciences","Postdoc","Woman",33,"United States of America",NA,"Lab/online research",2,"Sense of accomplishment, freedom to choose what I work on, satisfaction from solving difficult problems ","Reality check (e.g., literature search, consultation with colleagues)",4,NA,3,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,"I'm interested in the work and take pride in it, but I often wonder what if any real-world applications it will have and if it has any meaning at all outside of academics, which gives me contempt for the project. I then feel guilty about pursuing a project for which I doubt its usefulness, and also for having negative thoughts about the work and my collaborators."
16,246,TRUE,"4/7/2025 17:36","Yes","Life sciences","Full professor","Man",63,"United Kingdom of Great Britain and Northern Ireland",NA,"Lab/online research",2,"Enjoy discovering new facts","Data collection",5,NA,3,2,1,3,NA,1,2,NA,2,2,3,2,3,2,NA,NA,NA,NA,"Hopeful idea not panning out. Maybe you need to add frustration to your list of emotions. I think that is a major one for scientists."
17,2562,TRUE,"4/8/2025 1:48","Yes","Social sciences","Associate professor","Man",35,"China",NA,"Lab/online research",3,"Enjoy conducting research","Report writing",3,5,7,7,7,7,7,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The sense of achievement and joy brought by scientific research."
18,346,TRUE,"4/8/2025 4:22","Yes","Health sciences","Full professor","Woman",52,"United States of America",NA,"Clinical research",1,"stress regarding funding, politics of research, slow pace of research, insufficient resources, never truly on vacation, cognitive load ","Data collection",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It is interesting to interact with study participants and hear their thoughts about the topic of study."
19,321,TRUE,"4/8/2025 13:44","Yes","Health sciences","Full professor","Man",58,"Finland",NA,"Clinical research",-2,"continuously too much work and byrocracy","Report writing",6,1,4,3,3,NA,2,2,NA,3,3,2,2,NA,6,5,1,NA,5,5,"Anger and frustration with the work for several reasons (byrocracy, lack of resources and help, regulatory matters, lack of skilled people)"
20,216,TRUE,"4/9/2025 5:12","Yes","Health sciences","Full professor","Man",39,"China",NA,"Field research",1,"Flexible working hours","Waiting for journal's response",5,4,4,5,4,4,4,5,5,4,2,1,1,1,2,1,1,1,1,1,"-"
21,804,TRUE,"4/16/2025 23:36","Yes","Health sciences","Postdoc","Woman",35,"United States of America",NA,"Lab/online research",-2,"Huge funding cuts. Lots of (often unfair) rejection despite tons of hard work. Idiosyncratic, heavily flawed system of peer review and for-profit bloodsucking journals.","Reviews and revisions",3,NA,3,1,1,1,NA,NA,NA,NA,7,NA,5,7,7,NA,7,7,7,7,"Having peer reviewers making absurd, nonsensical, uneducated comments (e.g., ""Were race, gender, and LGBT status self-reported? This can lead to bias."" Self-report is the only way to measure these constructs. There is no way to objectively measure LGBT status! Are we supposed to be observing sexual behavior in people's bedrooms?), and having idiotic editors back them up, leading to unfair rejections.

Not getting a job because of sexism and bias towards other candidates due to close personal connections."
23,103,TRUE,"3/20/2025 11:04","Yes","Social sciences","Full professor","Man",48,"Switzerland",NA,"Lab/online research",3,"autonomy","Project genesis/ first thoughts/ idea creation",7,7,5,7,7,7,6,7,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"it is fun to do research"
24,397,TRUE,"3/20/2025 11:06","Yes","Health sciences","PhD student","Woman",39,"Thailand",NA,"Clinical research",0,"Uncertainty ","Data collection",7,7,NA,2,2,3,NA,7,7,3,NA,NA,7,7,7,7,NA,4,3,7,"Its hard to tell, im doing research like what you do right now (questionnaire based) but i need to meet the participants in person, and people not always nice. "
25,341,TRUE,"3/20/2025 11:08","Yes","Health sciences","Associate professor","Woman",49,"Denmark",NA,"Clinical research",2,"I like my job and all the opportunities it offers","Report writing",6,4,5,5,5,5,NA,3,4,1,1,NA,NA,NA,1,NA,1,1,NA,NA,"I enjoy the process of writing up the manuscrispt - "
26,472,TRUE,"3/20/2025 11:09","Yes","Life sciences","Associate professor","Man",53,"Switzerland",NA,"Lab/online research",1,"Precarity of my position and difficulty to get funding","Data collection",6,6,5,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I love experimental science, getting ideas, formulating hypotheses and finding ways to experimentally address them, interpret data and draw conclusions"
27,477,TRUE,"3/20/2025 11:09","Yes","Health sciences","Associate professor","Woman",50,"Sweden",NA,"Clinical research",2,"I find my work fun, satisfying and educative","Data collection",4,4,5,4,4,6,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reliefed that the recruitment went better than expected, all participants are coming in and the data collection goes smooth and works well."
28,300,TRUE,"3/20/2025 11:14","Yes","Health sciences","Associate professor","Woman",37,"Australia",NA,"Field research",-1,"It's a lot of strong emotions in either directions. Sometimes I'm very negative, depending on how much is expected of me, grant rejections, lack of permanent position etc, but I truly love the work. So if I can get away from the negatives and focus on the work, I love it","Preparations (IRB permit, preregistration, experiment preparations)",5,3,3,1,2,NA,NA,NA,NA,NA,5,4,NA,NA,5,5,NA,NA,NA,7,"Because it's never just one thing happening. So I was planning field work and making sure all the training is going ahead while organising travel, but at the same time I'm writing two grants, I have phd students who need things, faculty responsibilities, responsibilities for other projects. "
29,338,TRUE,"3/20/2025 11:19","Yes","Life sciences","Associate professor","Woman",46,"Germany",NA,"Clinical research",2,"interesting job that has an impact","Data analysis",7,5,4,6,6,4,NA,NA,6,6,3,NA,NA,NA,5,3,NA,NA,NA,1,"great to have first results on a project, on the other hand fear that the project does not develop well and pressure to provide good results"
30,212,TRUE,"3/20/2025 11:20","Yes","Life sciences","Assistant professor","Woman",40,"Spain",NA,"Clinical research",2,"","Report writing",5,5,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
31,348,TRUE,"3/20/2025 11:24","Yes","Life sciences","Full professor","Man",60,"Spain",NA,"Field research",3,"Creative and independent","Data collection",6,5,4,5,5,3,2,4,3,2,4,5,4,4,4,1,1,1,1,1,"Data collection going more or less ok"
32,186,TRUE,"3/20/2025 11:28","Yes","Social sciences","Associate professor","Woman",54,"Italy",NA,"Field research",1,"I like my job but it is so demanding","Data analysis",5,4,5,4,6,5,4,5,6,5,3,NA,NA,NA,3,3,NA,NA,NA,3,""
33,212,TRUE,"3/20/2025 11:29","Yes","Life sciences","Postdoc","Woman",37,"United Kingdom of Great Britain and Northern Ireland",NA,"Clinical research",2,"Knowledge that my research has/will have impact on quality life of others","Report writing",5,4,6,4,4,5,2,4,6,1,1,NA,NA,NA,NA,3,NA,NA,NA,2,"I am proud of what I and my team have achieved"
34,1986,TRUE,"3/20/2025 11:40","Yes","Social sciences","Postdoc","Man",35,"Germany",NA,"Lab/online research",2,"Freedom","Data collection",4,4,5,3,3,4,1,2,4,4,2,4,4,3,3,2,1,2,1,2,"Content and relieved because I completed interviews, and guilt because it sometimes took longer to transcribe them"
35,395,TRUE,"3/20/2025 11:42","Yes","Life sciences","Associate professor","Man",59,"Spain",NA,"Lab/online research",2,"Vocation. Alignment with my personal objectives in life","Data analysis",6,6,4,6,6,4,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Compassion, because we are developing suicide-prevention tools and the idea of preventing suicide is avoiding all the associated suffering is both moving and motivating  "
36,2300,TRUE,"3/20/2025 11:43","Yes","Health sciences","Postdoc","Woman",38,"Luxembourg",NA,"Clinical research",3,"Flexibility","Data analysis",5,4,4,4,4,3,2,4,5,4,4,3,5,2,5,5,1,4,1,1,"Insecurity"
37,301,TRUE,"3/20/2025 11:47","Yes","Life sciences","Postdoc","Woman",44,"Spain",NA,"Lab/online research",2,"variety of work and free schedule","Project genesis/ first thoughts/ idea creation",7,6,7,6,5,3,3,3,5,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Interest and pride were probably the highest feelings and they arose because I'm very proud of this project and I hope it gets funded"
38,306,TRUE,"3/20/2025 11:53","Yes","Physical sciences","Postdoc","Man",39,"South Korea",NA,"Lab/online research",1,"Sentience.","Report writing",5,6,1,2,1,1,1,1,1,1,2,1,1,1,4,1,3,1,1,1,"Nature is complicated."
39,724,TRUE,"3/20/2025 11:53","Yes","Health sciences","Full professor","Man",63,"United States of America",NA,"Clinical research",3,"That I have had the desire, ability, funding, and academic freedom to pursue my intellectual interests as an independent investigator for over 30 years","Data analysis",7,6,NA,7,6,7,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"The project in question in the last month has produced data that in my specific field is revelatory and enabling of new therapeutic possibilities for treating cancer. This circumstance of new knowledge creating new possibilities occurs every few years in my career, and I always feel grateful and happy to be a part of this critical process of discovery."
40,247,TRUE,"3/20/2025 11:57","Yes","Life sciences","Full professor","Man",49,"Netherlands",NA,"Lab/online research",2,"Great job, lots of freedom","Data analysis",7,6,7,7,7,6,6,6,3,6,NA,NA,NA,NA,1,NA,NA,NA,NA,1,"It is great fun to analyse and interpret data"
41,218,TRUE,"3/20/2025 12:05","Yes","Health sciences","Full professor","Man",42,"",NA,"Lab/online research",2,"good collaborations ","Reviews and revisions",6,6,6,6,5,6,3,5,5,5,1,1,1,1,1,1,1,1,1,1,""
42,347,TRUE,"3/20/2025 12:20","Yes","Health sciences","Assistant professor","Woman",35,"Egypt",NA,"Lab/online research",-2,"The financial load","Report writing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"I feel too much stress and no support either in writing or financial"
43,427,TRUE,"3/20/2025 12:36","Yes","Life sciences","Associate professor","Woman",42,"Brazil",NA,"Lab/online research",-2,"excessive work, deadlines, too much responsibility, lack of rest","Preparations (IRB permit, preregistration, experiment preparations)",6,3,7,3,3,4,1,5,1,1,4,3,2,2,6,5,5,NA,NA,NA,""
44,163,TRUE,"3/20/2025 12:46","Yes","Health sciences","Full professor","Woman",33,"Spain",NA,"Field research",2,"social impact","Reality check (e.g., literature search, consultation with colleagues)",7,6,6,6,6,5,1,5,1,1,NA,NA,1,NA,NA,3,NA,NA,NA,NA,""
45,311,TRUE,"3/20/2025 13:35","Yes","Life sciences","Postdoc","Man",42,"Germany",NA,"Lab/online research",2,"I have a permanent position","Reviews and revisions",7,5,6,5,5,5,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Relief and interest because a manuscript was finally close to be accepted"
46,190,TRUE,"3/20/2025 13:51","Yes","Health sciences","Full professor","Woman",42,"France",NA,"Lab/online research",1,"We work on very important and fulfilling jobs, but the work overload can be stressful","Data collection",6,3,4,2,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Interest: data collection in this field is very useful and interesting, with a clear purpose and sense of participating in something worthy"
47,466,TRUE,"3/20/2025 14:03","Yes","Health sciences","Other","Man",35,"Canada",NA,"Lab/online research",1,"I happy to be pursuing truth which I believe is an inherent good. Of course, in doing so, I also hope to improve the lives of others. I would have rated my experiences more positively, but there always limitations on my ability to achieve these aims. ","Reviews and revisions",3,NA,4,NA,1,2,2,NA,3,NA,3,2,NA,2,2,5,NA,5,2,7,"I experienced profound anger throughout the revision process I was dealing with a very large dataset for the first time and the revisions required me to perform procedures that were initially beyond my abilities. Because of this, I ran into many issues and experienced intense anger and frustration. However, I was largely able to rectify the issues in time, but it was a frustrating process. "
48,134,TRUE,"3/20/2025 14:58","Yes","Social sciences","Associate professor","Man",42,"United States of America",NA,"Clinical research",3,"Doing work that I find meaningful, being able to ask questions I care about, working with dedicated colleagues and students","Data analysis",6,6,6,6,5,6,5,6,5,6,1,1,1,1,1,1,NA,NA,NA,1,"Really caring about the topic we are studying"
49,15123,TRUE,"3/20/2025 16:05","Yes","Health sciences","Full professor","Man",51,"Brazil",NA,"Clinical research",2,"I am proud of the research papers I've published","Preparations (IRB permit, preregistration, experiment preparations)",7,5,7,5,5,5,NA,6,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"I am excited about planning a pioneer project on my research area"
50,683,TRUE,"3/20/2025 21:09","Yes","Health sciences","PhD student","Woman",45,"Netherlands",NA,"Clinical research",1,"I like the combination of research and work with patients in clinical practice. Research improviseer my clinical practice and work relationships. Negative is the need to find financial support and the effort to retrieve such grants. ","Post-project stage (you recently finished the project)",5,4,5,4,4,4,4,4,4,4,5,5,4,2,4,5,NA,4,NA,1,"Guilt. My PhD project lasted longe than anticipated. Therefore, I need to spend my sofa time doing research, while I want to spend time with my kids or mother. It is difficult to find a work-life balance."
51,295,TRUE,"3/20/2025 22:58","Yes","Health sciences","Full professor","Man",58,"Australia",NA,"Lab/online research",2,"Enjoyed my time doing research however administrative duties and increasingly difficult access to funding stops me ranking it the highest.","Data collection",7,3,3,3,6,6,3,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Passion for what I do"
52,136,TRUE,"3/21/2025 0:21","Yes","Life sciences","Assistant professor","Woman",43,"Japan",NA,"Clinical research",0,"","Reviews and revisions",4,4,4,4,4,4,4,3,3,3,2,1,1,1,3,1,1,1,1,3,""
53,294,TRUE,"3/21/2025 4:39","Yes","Physical sciences","Full professor","Man",42,"Australia",NA,"Lab/online research",3,"Freedom, curiosity and collegiality","Project genesis/ first thoughts/ idea creation",7,6,6,7,6,5,5,6,2,5,NA,NA,1,NA,1,NA,NA,NA,NA,NA,"The pleasure of being part of a problem much bigger than myself"
54,186,TRUE,"3/21/2025 7:10","Yes","Social sciences","PhD student","Woman",37,"Australia",NA,"Field research",2,"Working with people and learning about the world","Preparations (IRB permit, preregistration, experiment preparations)",5,2,3,2,2,5,5,5,5,5,1,1,1,1,1,1,NA,NA,NA,NA,"Interest. Problem solving and working out what steps go into planning process."
55,302,TRUE,"3/21/2025 7:16","Yes","Health sciences","Assistant professor","Woman",59,"Sweden",NA,"Lab/online research",1,"I love research, but the competitive environment makes me sad","Report writing",5,2,4,2,2,NA,NA,2,4,6,4,NA,NA,NA,6,NA,NA,NA,NA,1,"That my coworkers didn't deliver as expected"
56,597,TRUE,"3/21/2025 7:18","Yes","Life sciences","PhD student","Man",25,"China",NA,"Lab/online research",-3,"Strees，meanless，interpersonal relationship","Project genesis/ first thoughts/ idea creation",7,3,1,3,3,1,1,1,1,1,5,6,2,6,3,7,NA,NA,NA,NA,"Lack of identification and external support"
57,142,TRUE,"3/21/2025 16:08","Yes","Health sciences","Full professor","Man",57,"Netherlands",NA,"Clinical research",2,"independent work","Project genesis/ first thoughts/ idea creation",6,5,6,6,6,6,6,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"interest, because project is interesting"
58,306,TRUE,"3/24/2025 8:28","Yes","Health sciences","PhD student","Woman",44,"Sweden",NA,"Field research",-1,"Stress","Report writing",6,4,4,5,4,1,NA,NA,NA,NA,NA,4,NA,5,4,4,NA,5,NA,2,"Passion for the research subject"
59,696,TRUE,"3/24/2025 15:27","Yes","Health sciences","Assistant professor","Woman",32,"Hungary",NA,"Clinical research",2,"I enjoy having a shared field of interest, and a shared language with like minded individuals all over the globe. Nerding about my topic is bubble.","Report writing",5,5,6,5,2,3,3,4,5,4,3,5,4,4,4,5,5,2,5,5,"My last 2 months were an emotional rollercoaster. I came the closest ever wanting to stop research altogether. But I overcome by feeling the feeling of pride. An probably this is the most intense feeling I have through all the guilt or anger, I know I do good work. I know I do the best I can and it fills me with pride even on the hardest of days. "
60,263,TRUE,"3/25/2025 14:19","Yes","Health sciences","Assistant professor","Man",37,"Spain",NA,"Lab/online research",2,"Freedom of time schedule and feeling passionate about what I do on my daily basis.","Report writing",3,4,7,5,4,4,6,7,6,NA,NA,NA,3,1,3,2,NA,NA,NA,1,"I feel pride because the project was my idea and I am working on something difficult which was my idea and that I understand. "
61,206,TRUE,"3/25/2025 14:23","Yes","Health sciences","Full professor","Man",70,"Italy",NA,"Lab/online research",3,"discovery","Data collection",5,3,1,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"again discovery"
62,236,TRUE,"3/25/2025 14:24","Yes","Health sciences","Full professor","Man",45,"Norway",NA,"Clinical research",3,"Creation and exploration. Solving challenges, discovering new knowledge and constantly aiming for new frontiers.  Who wouldn't love this?!","Preparations (IRB permit, preregistration, experiment preparations)",6,4,6,6,5,3,2,1,4,1,3,NA,NA,NA,1,2,NA,NA,1,4,"dong something groundbreaking and novel"
63,325,TRUE,"3/25/2025 14:28","Yes","Health sciences","Full professor","Man",70,"United States of America",NA,"Lab/online research",3,"satisfaction with my research","Report writing",7,2,5,5,5,7,3,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Understanding research goals"
64,368,TRUE,"3/25/2025 14:50","Yes","Health sciences","Full professor","Woman",56,"United Kingdom of Great Britain and Northern Ireland",NA,"Lab/online research",1,"I used to love it, but insecurity about research funding and acceptance of findings by governments has reduced my enthusiasm","Preparations (IRB permit, preregistration, experiment preparations)",5,5,4,5,5,5,4,4,6,4,1,1,1,1,1,1,NA,1,NA,1,"Relief.  Our newest grant means that my university position is safe for another three years and I will receive income.  It should not be this way as I am a very experienced and successful Professor.  But uncertainty in the higher education sector means that I do not enjoy research as much and I'm probably not as committed."
65,306,TRUE,"3/25/2025 14:54","Yes","Health sciences","Associate professor","Woman",49,"Italy",NA,"Lab/online research",2,"passion, so that even hard and tough days are positive days","Post-project stage (you recently finished the project)",5,3,5,1,3,NA,NA,NA,7,4,5,NA,1,NA,5,5,5,NA,5,5,"Releife because huge project ended, satisfy for great data collected, but hunger and disappointment versus partner not fear and respectfull of my work"
66,280,TRUE,"3/25/2025 15:39","Yes","Health sciences","Postdoc","Woman",61,"United Kingdom of Great Britain and Northern Ireland",NA,"Clinical research",1,"Financial situation","Reviews and revisions",5,4,5,5,5,5,4,4,5,4,5,5,4,4,4,5,4,4,4,4,"Biggest problem not being paid for work, difficulties with obtaining grants"
67,260,TRUE,"3/25/2025 15:55","Yes","Health sciences","Associate professor","Woman",40,"Canada",NA,"Clinical research",2,"I like the job, but funding is the main challenge","Preparations (IRB permit, preregistration, experiment preparations)",5,1,3,5,5,7,NA,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Working with students and mentoring"
68,332,TRUE,"3/25/2025 16:05","Yes","Social sciences","PhD student","Prefer not to say",32,"United States of America",NA,"Lab/online research",1,"I hugely enjoy all aspects of research. Elements of the context in which research is conducted diminish my enjoyment (e.g., low pay, job insecurity)","Reviews and revisions",6,4,5,5,5,5,5,3,6,4,5,3,4,6,4,5,1,5,3,3,"I was worried I wouldn't be able to respond to one of the suggested revisions adequately, but I was able to, and it made the project better, which was both interesting and exciting"
69,139,TRUE,"3/25/2025 16:14","Yes","Social sciences","Postdoc","Woman",30,"United States of America",NA,"Lab/online research",1,"Workload, (inspiring) tasks, freedom to work when and where I want to","Waiting for journal's response",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"No real feelings about waiting for journal's response except for a bit of annoyance since it's taking very long to hear back"
70,1030,TRUE,"3/25/2025 16:16","Yes","Health sciences","PhD student","Woman",40,"Denmark",NA,"Clinical research",2,"flexible workhours and interesting work with no nightshifts","Data collection",5,1,4,2,1,4,NA,1,2,2,1,NA,1,NA,2,1,NA,NA,NA,NA,""
71,388,TRUE,"3/25/2025 17:42","Yes","Social sciences","Postdoc","Woman",30,"Canada",NA,"Lab/online research",0,"conflicting feelings towards research ","Preparations (IRB permit, preregistration, experiment preparations)",6,NA,4,1,5,3,5,2,1,6,3,5,1,4,1,6,NA,1,NA,NA,"Interest & Compassion are the feelings that motivate my research work
Fear is caused by the possibility of making mistakes and imposter syndrome "
72,283,TRUE,"3/25/2025 18:13","Yes","Health sciences","Full professor","Man",43,"Ecuador",NA,"Lab/online research",2,"time schedule and salary","Reviews and revisions",5,5,5,5,5,NA,NA,NA,5,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,"I described my feeling related to the skill ""review and revision"". So far, these feelings were caused by the type of reviews received."
73,287,TRUE,"3/25/2025 20:07","Yes","Health sciences","Postdoc","Woman",52,"New Zealand",NA,"Clinical research",1,"","Data collection",6,4,6,4,6,6,3,5,6,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"Pride- it’s a good project that will be useful "
74,799,TRUE,"3/25/2025 22:43","Yes","Social sciences","Assistant professor","Man",37,"Canada",NA,"Lab/online research",2,"Freedom to study and teach what I want -- the (general) security offered by academic life.","Report writing",5,4,6,3,5,6,1,2,6,1,NA,2,2,NA,NA,2,NA,NA,NA,1,"Excitement about seeing a project come together after several years of work"
75,10213,TRUE,"3/25/2025 22:49","Yes","Life sciences","Full professor","Man",48,"Spain",NA,"Lab/online research",2,"fulfilled","Data analysis",5,2,3,4,4,4,3,2,3,1,1,1,2,1,2,2,NA,1,NA,1,"satisfaction for work"
76,117,TRUE,"3/25/2025 23:32","Yes","Life sciences","Full professor","Man",52,"Australia",NA,"Lab/online research",3,"independence/freedom","Data analysis",7,6,5,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"challenge"
77,241,TRUE,"3/26/2025 2:06","Yes","Life sciences","Full professor","Man",60,"China",NA,"Lab/online research",3,"I love my career","Reviews and revisions",3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No"
78,206,TRUE,"3/26/2025 7:18","Yes","Health sciences","Assistant professor","Man",39,"Singapore",NA,"Lab/online research",2,"The work is valuable, and I am lucky to have a relatively secure position, pending tenure","Project genesis/ first thoughts/ idea creation",6,NA,5,2,2,3,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,"The project is interesting, and that interest is my main motivation in pursuing it"
79,678,TRUE,"3/26/2025 8:01","Yes","Health sciences","Full professor","Woman",50,"Turkey",NA,"Clinical research",1,"Sometimes I despair","Data collection",6,4,6,4,4,4,4,4,6,4,3,3,3,3,3,3,3,3,3,3,"Sometimes I despair"
80,273,TRUE,"3/26/2025 10:20","Yes","Health sciences","Associate professor","Woman",36,"France",NA,"Clinical research",2,"Completion , learning processes","Report writing",5,3,6,5,5,6,NA,NA,6,NA,1,NA,NA,2,1,3,NA,NA,NA,NA,""
